market,ticker,name,sector,exchange,date,year,window_len,raw,z,avg_daily_value,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,up1_conf,up1_fwd6m,up1_exc6m,up1_fwd3m,up1_exc3m,up1_days,confirmed_conf,confirmed_fwd6m,confirmed_exc6m,confirmed_fwd3m,confirmed_exc3m,confirmed_days,confirmed_fwd15d,confirmed_exc15d,confirmed_fwd21d,confirmed_exc21d,confirmed_fwd30d,confirmed_exc30d,confirmed_fwd42d,confirmed_exc42d,pre_drop_target_ret,mfe,recovered,days_to_recover,r_target,hold_target,r_trail,hold_trail,r_sl5,hold_sl5,r_sl8,hold_sl8,r_sl10,hold_sl10,r_sl12,hold_sl12,r_sl25,hold_sl25,r_sl30,hold_sl30,ce_trail,ce_trail_exc,ce_te15,ce_te15_exc,ce_te21,ce_te21_exc,ce_te30,ce_te30_exc,ce_te42,ce_te42_exc,ce_rec_days,profitable,roe,de,market_cap,earnings_yield,ey_minus_bond,npat_margin,fcf_margin,rev_growth,eps_growth,div_yield,insider_buy_n,insider_sell_n,insider_buy_val,insider_sell_val,insider_net_val,director_buy,director_sell,director_buy_val,insider_signal
US,MATX,Matson Inc,Industrials,US-SF,2025-04-08,2025,4,-0.2218,-6.682,41881806.0,0.1073,-0.1531,-0.0461,-0.4016,-0.0688,True,-0.1213,-0.3555,0.0821,-0.065,1.0,True,-0.0702,-0.3164,0.0792,-0.1045,10.0,0.1561,0.06,0.099,0.0123,0.1119,0.0071,0.1003,-0.0329,0.2851,0.1532,False,,0.1073,63.0,0.1073,63.0,-0.0815,8.0,-0.0815,8.0,0.1073,63.0,0.1073,63.0,0.1073,63.0,0.1073,63.0,0.0792,-0.1045,0.1561,0.06,0.099,0.0123,0.1119,0.0071,0.1003,-0.0329,-1.0,True,0.1796,0.1472,3069495644.0,0.1552,0.1126,0.1392,0.1338,0.0921,0.493,0.0132,0,16,0.0,5926053.23,-5926053.23,False,True,0.0,sell
US,MCD,McDonald’s Corporation,Consumer Cyclical,US-SF,2020-03-17,2020,5,-0.2614,-7.429,664957887.0,0.2979,0.0624,0.5253,0.1805,-0.0684,True,0.5075,0.1142,0.2759,-0.0171,2.0,True,0.5075,0.1142,0.2759,-0.0171,2.0,0.2288,0.0709,0.2151,0.0433,0.2218,0.0469,0.2011,-0.012,0.3539,0.5253,True,57.0,0.3539,57.0,0.2567,69.0,-0.0699,1.0,0.2979,63.0,0.2979,63.0,0.2979,63.0,0.2979,63.0,0.2979,63.0,0.2409,-0.0251,0.2288,0.0709,0.2151,0.0433,0.2218,0.0469,0.2011,-0.012,55.0,True,-0.7339,-4.1627,90733729712.0,0.0664,0.0234,0.282,0.2681,-0.0488,0.1024,0.0377,5,3,1622352.8,4198430.36,-2576077.56,True,True,1622352.8,sell
US,MCK,McKesson Corporation,Healthcare,US-SF,2016-10-28,2016,1,-0.2267,-17.381,278867900.0,0.1234,0.0517,0.126,0.0014,-0.0407,True,0.091,-0.0322,0.1033,0.0311,1.0,True,0.1044,-0.0272,0.0774,-0.0027,2.0,0.0933,0.0501,0.109,0.0714,0.1112,0.0442,0.1427,0.0735,0.2932,0.2337,False,,0.1234,63.0,0.1234,63.0,0.1234,63.0,0.1234,63.0,0.1234,63.0,0.1234,63.0,0.1234,63.0,0.1234,63.0,0.0774,-0.0027,0.0933,0.0501,0.109,0.0714,0.1112,0.0442,0.1427,0.0735,-1.0,True,0.2168,0.7785,13480811578.0,0.1675,0.1245,0.0118,0.0157,0.1124,0.177,0.0097,0,21,0.0,75908977.92,-75908977.92,False,True,0.0,sell
US,MED,MEDIFAST INC,Consumer Cyclical,US-SF,2018-11-07,2018,1,-0.2865,-8.657,43521495.0,-0.133,-0.096,-0.0913,-0.0905,0.8209,True,-0.091,-0.1008,-0.1358,-0.1137,1.0,True,-0.1034,-0.1286,-0.1724,-0.1624,2.0,-0.0376,-0.041,-0.1427,-0.096,-0.2072,-0.0945,-0.3155,-0.2442,0.4016,0.057,False,,-0.133,63.0,-0.133,63.0,-0.0655,13.0,-0.094,20.0,-0.1086,21.0,-0.1265,24.0,-0.2963,40.0,-0.133,63.0,-0.1724,-0.1624,-0.0376,-0.041,-0.1427,-0.096,-0.2072,-0.0945,-0.3155,-0.2442,-1.0,True,0.2553,0.0,1393678769.0,0.0199,-0.0231,0.0919,0.1326,-0.033,0.1473,0.0153,0,0,0.0,0.0,0.0,False,False,0.0,none
US,MET,MetLife Inc,Financial Services,US-SF,2020-03-09,2020,3,-0.2548,-9.647,231261220.0,0.3352,0.1583,0.2306,-0.0171,0.0161,True,0.1105,-0.0455,0.2033,0.0905,1.0,True,0.3739,0.0191,0.3605,0.0811,11.0,0.176,0.0387,0.1554,0.0122,0.1941,0.0302,0.2246,0.017,0.342,0.3352,False,,0.3352,63.0,0.3352,63.0,-0.1335,3.0,-0.1335,3.0,-0.1335,3.0,-0.1335,3.0,-0.2535,9.0,0.3352,63.0,0.3605,0.0811,0.176,0.0387,0.1554,0.0122,0.1941,0.0302,0.2246,0.017,-1.0,True,0.0892,0.0662,17080351017.0,0.3454,0.3024,0.0847,0.1168,-0.0103,0.0299,0.0663,0,2,0.0,1007912.26,-1007912.26,False,True,0.0,sell
US,MFC,Manulife Financial Corp,Financial Services,US-SF,2020-03-12,2020,5,-0.3021,-9.766,30034298.0,0.2338,0.0236,0.3038,-0.0423,0.025,True,0.1812,-0.0511,0.1127,-0.0092,1.0,True,0.2228,-0.0848,0.1837,-0.0485,9.0,-0.0162,-0.147,-0.0332,-0.1791,-0.0034,-0.1673,0.1109,-0.0976,0.4329,0.3909,False,,0.2338,63.0,0.2338,63.0,-0.0981,2.0,-0.0981,2.0,-0.1325,3.0,-0.1325,3.0,0.2338,63.0,0.2338,63.0,0.1837,-0.0485,-0.0162,-0.147,-0.0332,-0.1791,-0.0034,-0.1673,0.1109,-0.0976,-1.0,True,0.0066,0.0147,13904051154.0,0.379,0.336,0.0677,0.264,0.0796,0.0757,0.0928,0,0,0.0,0.0,0.0,False,False,0.0,none
US,MGY,Magnolia Oil & Gas Corp,Energy,US-SF,2025-04-08,2025,4,-0.2379,-6.485,59957584.0,0.2159,-0.0445,0.245,-0.1105,0.0652,True,0.0853,-0.1489,0.0847,-0.0624,1.0,True,0.0853,-0.1489,0.0847,-0.0624,1.0,-0.0461,-0.0731,-0.0054,-0.0426,-0.0113,-0.0819,0.0679,-0.0387,0.3122,0.306,False,,0.2159,63.0,0.2159,63.0,0.2159,63.0,0.2159,63.0,0.2159,63.0,0.2159,63.0,0.2159,63.0,0.2159,63.0,0.0847,-0.0624,-0.0461,-0.0731,-0.0054,-0.0426,-0.0113,-0.0819,0.0679,-0.0387,-1.0,True,0.1913,0.2051,4498161510.0,0.0814,0.0388,0.2782,0.3299,0.0691,0.457,0.0284,1,0,55150.0,0.0,55150.0,True,False,55150.0,buy
US,MHK,Mohawk Industries Inc,Consumer Cyclical,US-SF,2018-10-26,2018,1,-0.2386,-10.712,213413695.0,0.0935,0.0851,0.1766,0.077,-0.305,True,0.1681,0.0635,0.1076,0.0838,1.0,True,0.1222,0.0242,0.0391,0.0301,2.0,0.0053,0.0205,0.0278,0.0072,-0.0463,-0.0344,-0.0431,0.0213,0.3133,0.2444,False,,0.0935,63.0,0.0935,63.0,0.0935,63.0,0.0935,63.0,0.0935,63.0,0.0935,63.0,0.0935,63.0,0.0935,63.0,0.0391,0.0301,0.0053,0.0205,0.0278,0.0072,-0.0463,-0.0344,-0.0431,0.0213,-1.0,True,0.1376,0.3927,7011440269.0,0.1386,0.0956,0.1024,0.0303,0.104,0.2923,,10,3,51556594.63,5578316.0,45978278.63,True,True,51556594.63,buy
US,MKL,Markel Corporation,Financial Services,US-SF,2020-03-16,2020,4,-0.2796,-7.062,48799013.0,0.1267,-0.1584,0.2471,-0.1709,-0.0033,True,0.1927,-0.1521,0.1185,-0.1169,1.0,True,0.1439,-0.2109,0.0922,-0.1872,6.0,0.0989,-0.0384,0.0321,-0.1111,-0.0515,-0.2154,0.0174,-0.1902,0.3882,0.3248,False,,0.1267,63.0,0.1267,63.0,-0.0559,2.0,-0.1154,5.0,-0.1154,5.0,0.1267,63.0,0.1267,63.0,0.1267,63.0,0.0922,-0.1872,0.0989,-0.0384,0.0321,-0.1111,-0.0515,-0.2154,0.0174,-0.1902,-1.0,True,0.0989,0.1952,10499753513.0,0.1705,0.1275,0.1881,0.1209,0.1315,0.4141,,0,155,0.0,8841482.22,-8841482.22,False,True,0.0,sell
US,MOD,Modine Manufacturing Company,Consumer Cyclical,US-SF,2025-01-27,2025,1,-0.2628,-7.872,89500687.0,-0.1736,-0.0931,0.1483,0.0887,0.3398,True,0.3701,0.3204,-0.1687,-0.0909,2.0,True,0.3701,0.3204,-0.1687,-0.0909,2.0,-0.042,-0.0549,-0.139,-0.1249,-0.1644,-0.0787,-0.2185,-0.1477,0.3564,0.1483,False,,-0.1736,63.0,-0.1736,63.0,-0.0526,15.0,-0.0879,16.0,-0.1158,18.0,-0.1449,19.0,-0.2552,47.0,-0.1736,63.0,-0.1687,-0.0909,-0.042,-0.0549,-0.139,-0.1249,-0.1644,-0.0787,-0.2185,-0.1477,-1.0,True,0.216,0.5773,5177418881.0,0.0312,-0.0141,0.0671,0.0527,0.017,0.1252,0.0,0,5,0.0,9373844.23,-9373844.23,False,True,0.0,sell
US,MOH,Molina Healthcare Inc,Healthcare,US-SF,2012-04-09,2012,1,-0.2674,-11.821,21381418.0,0.0573,0.0788,-0.0409,-0.0979,1.3309,True,-0.0533,-0.1065,0.0735,0.0934,2.0,True,-0.0978,-0.1302,0.0015,0.0396,3.0,0.0196,0.0167,-0.0215,0.0032,-0.0192,0.029,-0.1457,-0.1,0.3649,0.0928,False,,0.0573,63.0,0.0573,63.0,-0.0573,28.0,-0.3072,42.0,-0.3072,42.0,-0.3072,42.0,-0.3072,42.0,-0.3072,42.0,0.0015,0.0396,0.0196,0.0167,-0.0215,0.0032,-0.0192,0.029,-0.1457,-0.1,-1.0,True,0.0276,0.2873,1336365000.0,0.0156,-0.0274,0.0044,0.0346,0.1893,-0.1601,,0,24,0.0,8106845.52,-8106845.52,False,True,0.0,sell
US,MS,Morgan Stanley,Financial Services,US-SF,2011-08-08,2011,5,-0.2319,-4.962,275045984.0,-0.0204,-0.1399,0.1903,-0.0131,-0.2387,True,0.1289,-0.0224,-0.068,-0.1436,1.0,True,0.1245,-0.0552,-0.2207,-0.2229,13.0,-0.0191,-0.068,-0.1288,-0.132,-0.1509,-0.1476,-0.0149,-0.0751,0.302,0.2049,False,,-0.0204,63.0,-0.0204,63.0,-0.0537,8.0,-0.0847,10.0,-0.1046,20.0,-0.1209,24.0,-0.2716,39.0,-0.0204,63.0,-0.2207,-0.2229,-0.0191,-0.068,-0.1288,-0.132,-0.1509,-0.1476,-0.0149,-0.0751,-1.0,True,0.0822,3.364,19080464400.0,0.2465,0.2035,0.1315,1.0933,-0.0501,-0.0672,0.0165,5,2,3803700.0,189784.52,3613915.48,True,True,3803700.0,buy
US,MSCI,MSCI Inc,Financial Services,US-SF,2012-10-02,2012,1,-0.2683,-18.915,23449673.0,0.2152,0.2009,0.2465,0.1653,-0.0397,True,0.15,0.0689,0.1273,0.1198,1.0,True,0.2096,0.1356,0.1798,0.1584,10.0,-0.0368,0.0164,-0.0507,0.0146,0.0662,0.0928,0.1393,0.1449,0.3667,0.3228,False,,0.2152,63.0,0.2152,63.0,0.2152,63.0,0.2152,63.0,0.2152,63.0,0.2152,63.0,0.2152,63.0,0.2152,63.0,0.1798,0.1584,-0.0368,0.0164,-0.0507,0.0146,0.0662,0.0928,0.1393,0.1449,-1.0,True,0.1329,0.817,1667745270.0,0.104,0.061,0.1925,0.2574,0.2373,0.1084,0.0,0,7,0.0,4472166.01,-4472166.01,False,True,0.0,sell
US,MTDR,Matador Resources Company,Energy,US-SF,2025-04-04,2025,2,-0.2652,-8.361,69515260.0,0.3741,0.1471,0.1844,-0.1439,0.0677,True,0.0653,-0.1689,0.2423,0.0952,3.0,True,0.0653,-0.1689,0.2423,0.0952,3.0,-0.0473,-0.0743,0.0133,-0.0239,0.0335,-0.0371,0.1361,0.0295,0.3609,0.3793,True,63.0,0.3609,63.0,0.2552,81.0,0.3741,63.0,0.3741,63.0,0.3741,63.0,0.3741,63.0,0.3741,63.0,0.3741,63.0,0.1335,-0.0097,-0.0473,-0.0743,0.0133,-0.0239,0.0335,-0.0371,0.1361,0.0295,60.0,True,0.174,0.6534,4588844947.0,0.1929,0.1531,0.2545,0.0805,0.2761,0.5646,0.0261,30,0,1815192.64,0.0,1815192.64,True,False,1815192.64,buy
US,MUR,Murphy Oil Corporation,Energy,US-SF,2025-04-04,2025,2,-0.2359,-7.493,68700765.0,0.1769,-0.05,0.4147,0.0863,-0.116,True,0.3147,0.0804,0.1573,0.0102,3.0,True,0.3147,0.0804,0.1573,0.0102,3.0,-0.0893,-0.1163,-0.0569,-0.0941,-0.0808,-0.1514,0.0413,-0.0653,0.3087,0.4147,False,,0.1769,63.0,0.1769,63.0,-0.121,2.0,-0.121,2.0,-0.121,2.0,-0.121,2.0,0.1769,63.0,0.1769,63.0,0.1573,0.0102,-0.0893,-0.1163,-0.0569,-0.0941,-0.0808,-0.1514,0.0413,-0.0653,-1.0,True,0.0784,0.2455,3017451235.0,0.1349,0.0951,0.1349,0.2719,0.0139,-0.1787,0.0582,5,1,2927449.1,269310.4,2658138.7,True,True,2927449.1,buy
US,MWA,Mueller Water Products,Industrials,US-SF,2020-03-16,2020,5,-0.2512,-6.193,9167170.0,0.1808,-0.1044,0.4222,0.0042,-0.0129,True,0.3234,-0.0214,0.1327,-0.1028,1.0,True,0.3258,-0.029,0.1142,-0.1652,6.0,0.0537,-0.0836,0.0464,-0.0968,0.0598,-0.1041,0.07,-0.1376,0.3355,0.4968,True,57.0,0.3355,57.0,0.1703,61.0,-0.0531,4.0,-0.0816,5.0,0.1808,63.0,0.1808,63.0,0.1808,63.0,0.1808,63.0,0.1032,-0.1235,0.0537,-0.0836,0.0464,-0.0968,0.0598,-0.1041,0.07,-0.1376,51.0,True,0.1081,0.7563,1095031552.0,0.0583,0.0153,0.0659,0.0061,-0.0396,0.0301,0.0299,1,7,109000.0,1428293.76,-1319293.76,True,True,109000.0,sell
US,NABL,N-Able Inc,Technology,US-SF,2025-03-03,2025,1,-0.2822,-17.286,6518310.0,0.0819,0.0672,0.1097,0.013,-0.2133,True,0.0817,-0.0343,0.108,0.0748,1.0,True,0.0595,-0.0534,0.0838,0.0618,2.0,-0.0311,-0.0088,-0.0405,0.0358,-0.1297,-0.0327,-0.0311,0.0018,0.3931,0.1611,False,,0.0819,63.0,0.0819,63.0,-0.0569,24.0,-0.0986,25.0,-0.1222,26.0,-0.1222,26.0,0.0819,63.0,0.0819,63.0,0.0838,0.0618,-0.0311,-0.0088,-0.0405,0.0358,-0.1297,-0.0327,-0.0311,0.0018,-1.0,True,0.0329,0.4709,1356323688.0,0.0173,-0.0245,0.0555,0.1606,0.1307,13.1503,,0,0,0.0,0.0,0.0,False,False,0.0,none
US,NE,Noble Corporation plc,Energy,US-SF,2025-04-04,2025,2,-0.2383,-6.948,51755104.0,0.6715,0.4446,0.7414,0.413,-0.306,True,0.6473,0.3209,0.6101,0.3728,1.0,True,0.4399,0.2056,0.4491,0.302,3.0,0.0637,0.0367,0.1226,0.0854,0.0972,0.0266,0.3852,0.2786,0.3129,0.8155,True,25.0,0.3129,25.0,0.4817,57.0,0.6715,63.0,0.6715,63.0,0.6715,63.0,0.6715,63.0,0.6715,63.0,0.6715,63.0,0.2867,0.1554,0.0637,0.0367,0.1226,0.0854,0.2867,0.1554,0.2867,0.1554,22.0,True,0.0964,0.4257,2676782075.0,0.1675,0.1276,0.1466,0.0262,0.1856,0.1869,0.1132,13,6,71696357.21,3002344.03,68694013.18,True,True,1053786.16,buy
US,NET,Cloudflare Inc,Technology,US-SF,2026-05-08,2026,1,-0.2362,-5.528,908352076.0,,,,,0.1025,True,,,,,3.0,True,,,,,14.0,-0.0969,-0.0828,0.0143,0.025,0.1651,0.1699,,,0.3093,0.4365,True,15.0,0.3093,15.0,0.2752,19.0,0.3375,51.0,0.3375,51.0,0.3375,51.0,0.3375,51.0,0.3375,51.0,0.3375,51.0,0.0343,0.0602,0.0343,0.0602,0.0343,0.0602,0.0343,0.0602,0.0343,0.0602,1.0,False,-0.0701,2.2379,62993981492.0,-0.0016,-0.0453,-0.0472,0.1496,0.3813,,,0,369,0.0,336207693.17,-336207693.17,False,True,0.0,sell
US,NOV,NOV Inc.,Energy,US-SF,2011-08-08,2011,3,-0.2233,-6.177,274250597.0,0.1816,0.0621,0.3674,0.1641,0.0424,True,0.236,0.0847,0.0729,-0.0026,1.0,True,0.1982,0.077,0.0126,-0.0367,5.0,-0.094,-0.0615,-0.0762,-0.0631,-0.1912,-0.1671,-0.1027,-0.102,0.2874,0.393,False,,0.1816,63.0,0.1816,63.0,-0.0955,32.0,-0.0955,32.0,-0.1151,33.0,-0.1226,37.0,0.1816,63.0,0.1816,63.0,0.0126,-0.0367,-0.094,-0.0615,-0.0762,-0.0631,-0.1912,-0.1671,-0.1027,-0.102,-1.0,True,0.1059,0.0326,15581035693.0,0.107,0.064,0.1371,0.1078,0.2122,0.3703,0.0089,0,8,0.0,15697494.0,-15697494.0,False,True,0.0,sell
US,NRG,NRG Energy Inc.,Utilities,US-SF,2020-03-17,2020,5,-0.2714,-5.359,90151539.0,0.4448,0.2094,0.3213,-0.0235,-0.1375,True,0.2978,-0.0955,0.4164,0.1234,2.0,True,0.1041,-0.2035,0.2497,0.0175,6.0,0.1293,-0.0016,0.24,0.0941,0.2324,0.0686,0.3713,0.1628,0.3725,0.6332,True,27.0,0.3725,27.0,0.4453,60.0,-0.067,1.0,0.4448,63.0,0.4448,63.0,0.4448,63.0,0.4448,63.0,0.4448,63.0,0.2957,0.083,0.1293,-0.0016,0.2957,0.083,0.2957,0.083,0.2957,0.083,21.0,True,2.6767,3.5531,4154829962.0,1.0682,1.0252,0.4519,0.1207,-0.0915,1.1399,0.0198,0,9,0.0,8861953.64,-8861953.64,False,True,0.0,sell
US,NSP,Insperity Inc,Industrials,US-SF,2019-07-29,2019,1,-0.2471,-15.347,33783941.0,-0.0438,-0.0443,-0.1576,-0.2421,0.3815,True,-0.0973,-0.2299,-0.2953,-0.3425,8.0,False,,,,,,,,,,,,,,0.3282,-0.0083,False,,-0.0438,63.0,-0.0438,63.0,-0.0577,4.0,-0.1022,5.0,-0.1022,5.0,-0.1285,9.0,-0.0438,63.0,-0.0438,63.0,,,,,,,,,,,,True,1.7433,1.859,3332543647.0,0.0406,-0.0024,0.0354,0.039,0.1116,0.3848,0.0115,0,27,0.0,26615542.21,-26615542.21,False,True,0.0,sell
US,NSP,Insperity Inc,Industrials,US-SF,2019-11-04,2019,1,-0.337,-10.73,40179281.0,0.2773,0.194,-0.2819,-0.2072,-0.1053,True,-0.2401,-0.1899,0.2569,0.1703,3.0,False,,,,,,,,,,,,,,0.5084,0.3189,False,,0.2773,63.0,0.2773,63.0,0.2773,63.0,0.2773,63.0,0.2773,63.0,0.2773,63.0,0.2773,63.0,0.2773,63.0,,,,,,,,,,,,True,1.7433,1.859,2191059907.0,0.0618,0.0188,0.0354,0.039,0.1116,0.3848,0.0192,1,17,243375.0,5277247.04,-5033872.04,True,True,243375.0,sell
US,NSP,Insperity Inc,Industrials,US-SF,2025-08-01,2025,1,-0.2435,-9.88,30789107.0,-0.0359,-0.1296,-0.0154,-0.1338,-0.2293,True,-0.1467,-0.2396,-0.0759,-0.1566,1.0,True,-0.1716,-0.2642,-0.1002,-0.1879,2.0,0.0584,0.032,0.11,0.0777,0.0243,-0.0235,-0.0154,-0.0815,0.3219,0.2476,False,,-0.0359,63.0,-0.0359,63.0,-0.0359,63.0,-0.0359,63.0,-0.0359,63.0,-0.0359,63.0,-0.0359,63.0,-0.0359,63.0,-0.1002,-0.1879,0.0584,0.032,0.11,0.0777,0.0243,-0.0235,-0.0154,-0.0815,-1.0,True,0.9381,3.8041,1597907001.0,0.0569,0.0147,0.0138,0.0732,0.0881,-0.1025,0.0573,1,7,150491.25,4969272.85,-4818781.6,True,True,150491.25,sell
US,NTB,Bank of N.T. Butterfield & Son Ltd,Financial Services,US-SF,2018-10-24,2018,1,-0.2276,-16.707,8564863.0,-0.0877,-0.0831,0.0346,-0.0735,0.0705,True,0.0711,-0.027,-0.088,-0.0969,4.0,False,,,,,,,,,,,,,,0.2946,0.0753,False,,-0.0877,63.0,-0.0877,63.0,-0.1077,28.0,-0.1077,28.0,-0.1077,28.0,-0.1225,32.0,-0.0877,63.0,-0.0877,63.0,,,,,,,,,,,,True,0.1863,0.1993,1044974659.0,0.1467,0.1037,0.3416,0.3979,0.0622,0.2716,0.0553,0,0,0.0,0.0,0.0,False,False,0.0,none
US,NVR,NVR Inc,Consumer Cyclical,US-SF,2020-03-13,2020,3,-0.2207,-6.557,115836943.0,0.0866,-0.0352,0.385,0.1526,-0.0043,True,0.8456,0.4339,0.523,0.2247,3.0,True,0.5309,0.1376,0.2405,-0.0525,4.0,0.0807,-0.0772,0.0507,-0.121,0.1209,-0.054,0.1578,-0.0553,0.2832,0.4749,False,,0.0866,63.0,0.0866,63.0,-0.2055,1.0,-0.2055,1.0,-0.2055,1.0,-0.2055,1.0,-0.2557,6.0,0.0866,63.0,0.2405,-0.0525,0.0807,-0.0772,0.0507,-0.121,0.1209,-0.054,0.1578,-0.0553,-1.0,True,0.3752,0.2555,7888087026.0,0.1114,0.0684,0.1187,0.114,0.1071,0.274,0.0,0,30,0.0,208663845.2,-208663845.2,False,True,0.0,sell
US,OC,Owens Corning Inc,Industrials,US-SF,2020-03-11,2020,5,-0.2473,-6.356,70609549.0,0.32,0.1563,0.5042,0.2643,0.0627,True,0.5654,0.333,0.2628,0.1409,2.0,False,,,,,,,,,,,,,,0.3285,0.601,True,60.0,0.3285,60.0,0.1721,64.0,-0.0846,1.0,-0.0846,1.0,-0.2241,3.0,-0.2241,3.0,-0.2804,5.0,0.32,63.0,,,,,,,,,,,,True,0.0875,0.6448,3169191994.0,0.1278,0.0848,0.0566,0.0824,0.063,0.1388,0.0234,1,7,234500.0,6313761.65,-6079261.65,True,True,234500.0,sell
US,OI,O-I Glass Inc,Consumer Cyclical,US-SF,2019-08-01,2019,1,-0.2422,-14.193,19027566.0,-0.324,-0.3555,-0.0085,-0.1006,-0.136,True,0.1941,0.034,-0.2245,-0.2906,4.0,True,0.1941,0.034,-0.2245,-0.2906,4.0,-0.1728,-0.1741,-0.1519,-0.1847,-0.1744,-0.217,-0.2279,-0.2469,0.3196,0.1023,False,,-0.324,63.0,-0.324,63.0,-0.0708,2.0,-0.0863,3.0,-0.119,7.0,-0.1555,9.0,-0.2724,43.0,-0.3029,47.0,-0.2245,-0.2906,-0.1728,-0.1741,-0.1519,-0.1847,-0.1744,-0.217,-0.2279,-0.2469,-1.0,True,0.2856,5.9344,1943148611.0,0.1323,0.0893,0.0374,0.0371,-0.0026,0.0784,0.0079,0,10,0.0,2007091.38,-2007091.38,False,True,0.0,sell
US,OII,Oceaneering International Inc,Energy,US-SF,2025-04-04,2025,2,-0.2399,-7.304,21214599.0,0.2672,0.0403,0.4212,0.0929,-0.0933,True,0.2987,0.0644,0.2129,0.0658,3.0,True,0.2987,0.0644,0.2129,0.0658,3.0,0.0315,0.0045,0.0542,0.017,0.0503,-0.0202,0.146,0.0394,0.3156,0.4971,False,,0.2672,63.0,0.2672,63.0,-0.0694,2.0,0.2672,63.0,0.2672,63.0,0.2672,63.0,0.2672,63.0,0.2672,63.0,0.2129,0.0658,0.0315,0.0045,0.0542,0.017,0.0503,-0.0202,0.146,0.0394,-1.0,True,0.2065,0.6748,1709633568.0,0.0863,0.0464,0.0554,0.0361,0.0538,1.3753,0.0,0,1,0.0,56240.0,-56240.0,False,True,0.0,sell
US,OIS,Oil States International Inc,Energy,US-SF,2011-08-08,2011,3,-0.2463,-6.626,38730403.0,0.1808,0.0613,0.3522,0.1489,0.2407,True,0.3187,0.1674,0.1497,0.0741,1.0,True,0.2225,0.0758,0.0535,0.0018,4.0,-0.0843,-0.0802,-0.0937,-0.0886,-0.2149,-0.2015,-0.1093,-0.1334,0.3269,0.3525,False,,0.1808,63.0,0.1808,63.0,-0.0659,9.0,-0.0941,10.0,-0.1768,32.0,-0.1768,32.0,-0.2522,39.0,0.1808,63.0,0.0535,0.0018,-0.0843,-0.0802,-0.0937,-0.0886,-0.2149,-0.2015,-0.1093,-0.1334,-1.0,True,0.1032,0.4495,2158891003.0,0.0778,0.0348,0.0697,0.0201,0.0951,0.053,0.0,0,10,0.0,7475424.64,-7475424.64,False,True,0.0,sell
US,OMF,OneMain Holdings Inc,Financial Services,US-SF,2020-03-16,2020,4,-0.2816,-4.559,15701856.0,0.0956,-0.1895,0.3877,-0.0303,-0.031,True,1.1067,0.7134,0.5625,0.2695,3.0,True,0.9106,0.4705,0.4387,0.0947,4.0,0.1406,-0.0576,-0.0005,-0.1878,0.2183,-0.0151,0.2062,-0.083,0.392,0.3877,False,,0.0956,63.0,0.0956,63.0,-0.1406,1.0,-0.1406,1.0,-0.1406,1.0,-0.1406,1.0,-0.4241,2.0,-0.4241,2.0,0.4387,0.0947,0.1406,-0.0576,-0.0005,-0.1878,0.2183,-0.0151,0.2062,-0.083,-1.0,True,0.1535,3.0896,1488928250.0,0.5742,0.5312,0.1826,0.5045,0.1062,0.092,0.433,8,0,1156102.13,0.0,1156102.13,True,False,1156102.13,buy
US,ONTO,Onto Innovation Inc,Technology,US-SF,2020-03-18,2020,1,-0.2651,-7.629,11115773.0,0.6724,0.3741,0.3972,-0.0145,-0.1023,True,0.3686,-0.0247,0.5891,0.2961,1.0,True,0.2067,-0.2597,0.4072,0.0137,3.0,0.3656,0.0936,0.3606,0.1095,0.2933,0.0112,0.3344,0.0166,0.3607,0.8871,True,5.0,0.3607,5.0,0.3405,11.0,0.6724,63.0,0.6724,63.0,0.6724,63.0,0.6724,63.0,0.6724,63.0,0.6724,63.0,0.161,0.0316,0.161,0.0316,0.161,0.0316,0.161,0.0316,0.161,0.0316,2.0,True,0.0015,0.0,1035661065.0,0.0018,-0.0412,0.0062,0.0371,0.1104,-0.4073,,0,10,0.0,5005287.0,-5005287.0,False,True,0.0,sell
US,ONTO,Onto Innovation Inc,Technology,US-SF,2025-05-09,2025,1,-0.3021,-6.058,162035000.0,0.1826,0.0565,0.5716,0.3828,-0.2668,True,0.5089,0.3398,0.1788,0.0759,1.0,True,0.3453,0.1822,0.1237,0.0252,2.0,-0.0314,-0.0457,0.0082,-0.0188,0.0106,-0.0326,0.005,-0.0556,0.4329,0.6418,False,,0.1826,63.0,0.1826,63.0,0.1826,63.0,0.1826,63.0,0.1826,63.0,0.1826,63.0,0.1826,63.0,0.1826,63.0,0.1237,0.0252,-0.0314,-0.0457,0.0082,-0.0188,0.0106,-0.0326,0.005,-0.0556,-1.0,True,0.1047,0.0,4402305680.0,0.0458,0.0021,0.2043,0.2165,0.2641,1.2591,,0,8,0.0,18399109.48,-18399109.48,False,True,0.0,sell
